,Site1,Site2,Site3,Site4,Site5,Site6,Site7
0,811.342998385494,1615.8298237665374,439.0905702089831,2296.0690019013878,1016.1905954376971,2758.1059980211503,2911.8310240079354
1,1317.0969728641282,2240.597981880989,2258.0232665053363,2282.3287600141357,3314.379745548461,1763.6952919245496,2093.1399949725233
2,0.0,9.302221479975742,2003.6937128464444,3008.03830526802,3666.0,3327.3786166668788,3409.3292298402584
3,0.0,0.0,0.0,326.69835933343165,0.0,1892.9016541644846,2265.455260089082
4,1376.1178664899787,2341.8536563011667,767.752883237742,2837.2303192357354,3302.946661097403,2489.899150675173,1609.2731282376308
5,0.0,1770.1321683509614,0.0,2024.3561818846383,1286.254997708641,3317.0726837862217,3524.080603987782
6,0.0,0.0,1286.670713566071,3281.5759563973133,1314.4219953152183,3268.158127944235,3125.8482624703197
7,0.0,1196.5636720336197,28.191972280856135,2136.244710259256,0.0,3225.6890434230927,3189.7896184722867
8,1003.8720666031124,891.8664133369434,1031.1629559590556,3231.0624009464527,1910.6757690780933,3532.3385320228526,3559.7745773216056
9,2717.8521221689375,3076.5,2926.2319035031023,3069.181730378243,1554.2492910277952,3698.9667429104684,2651.058693801727
10,1599.0849440013021,2392.289746941039,3285.8753236791154,3612.776812882668,2823.142961974389,3831.114061057541,3887.5
11,3117.5,3212.5,3486.0,3776.5,3022.355894782275,3472.5785818329637,3119.9552218576937
12,3067.718691235347,3153.5406094909167,3511.0,3844.0,3706.2663113944996,3839.777186895897,3828.402643691393
13,3185.0,1816.689911692467,2439.8094642622195,2333.9156914051623,2661.911919489015,1026.4003171878157,796.3909734303143
14,3000.457244169156,2454.9323073689657,2508.237984663316,3599.764864512563,2561.376803451236,3680.371755319303,3241.7409017660934
15,587.3137774263205,2132.0255421337847,2128.6204341698426,3595.4703615102435,3560.6041721894007,3757.7709761715905,3792.198249208254
16,1827.3067393462443,3299.5,1988.0101586704718,3755.729331898474,3668.7544929873857,4123.5,2929.317300044994
17,2946.970107262951,3336.0,3592.0,3980.5,3999.0,4072.5,4079.0
18,3354.5,3352.0,3638.5,4037.5,4090.0,4129.0,4108.5
19,2990.667902522643,2386.5096462824117,3603.3020339263776,3596.9131873075376,3404.9147100291075,4110.516888918629,4151.697464827023
20,1830.7810542748357,1425.550767102967,2155.070427729116,3282.0434998173737,2758.827574211249,3892.958011861877,4112.225337307903
21,1867.363777261381,531.4267397075109,1194.6887992757247,2441.298535234044,3263.391617712994,2715.3036108192546,2594.9448793581423
22,0.0,680.0792026811018,459.5275917716349,1132.5764075086854,1975.3934117929057,3868.4888918295164,4172.845081014213
23,332.56425657247337,579.4943649716165,0.0,933.7575059179458,0.0,595.7356030449437,3001.88583975682
24,1758.6435173351924,2663.321384298717,480.72129454770584,2849.068422253311,1986.1071605745683,3591.823009311246,3643.4454156501733
25,2856.447788173743,3521.5,2043.6457654995572,3725.7946346722747,2432.689623051986,3596.986255602522,3729.9584998583186
26,2591.8968017236575,2620.9082308527095,2324.8028259030493,3685.1603262099734,3963.973875474636,3787.2518636267146,3931.2366872962
27,2419.980736549901,2619.4410798602325,3999.5,4308.512478580993,2460.99448337787,4172.76083153726,3957.865963113987
28,3048.318933601785,3160.7975468026507,3445.645220644602,3830.8430664664647,1553.1033501278916,3751.417946084,4079.1558472647707
29,3622.8135716960346,3469.9358500802778,3496.9251962417547,3783.665560732673,3432.4991375422105,3375.7327664404943,2286.8948284229136
30,3543.7330493902336,2123.4522560628006,2876.4253783141185,1901.9519090566891,3188.0745085071167,1848.9390635452246,443.42376028840863
31,3659.4871385846695,3624.383791580602,3665.224933919665,4193.861934948326,3698.297318822293,4442.296749264007,4476.070777716064
32,3802.573263784688,3541.509102132567,3821.7340208461346,3526.8805005044455,3810.086427998831,3733.7521393550505,4424.962742083176
33,2933.2502832706678,2860.5467718982018,3376.9647447911657,2365.7334925915548,2475.729416733824,3878.117843859425,3665.5463383792376
34,223.13732275848042,3235.116574179094,3417.448817216561,3307.6265770809955,2876.441639037156,3793.397816766544,3482.5592581881074
35,3226.757339306492,3702.730378992325,4111.095220250008,4284.364563015569,4101.642287215907,3708.152060457038,3655.436490755951
36,3261.1234901867365,3036.8861591445293,3104.9747236517487,3000.3189262464866,2366.9902684922777,3823.8466099977577,4079.8783502316764
37,3626.643672350185,3507.102847334402,2623.5437236271496,2340.288420556565,334.86471755317507,3112.1967862302045,3243.3306392733484
38,2620.840297795148,2181.77704935385,2476.706103498588,4028.179828000445,3976.958436151116,4416.30013053862,4550.723789849931
39,3745.2406252496557,3322.0946492337025,3033.652224127895,4172.676797449466,2957.316560433305,4383.975362228131,4205.065073441229
40,3120.759890686039,2588.9258559108584,3396.175478176876,4330.058774286149,3483.994805423249,4683.764822546419,4697.97188151025
41,4246.0,4239.0,4499.5,4746.415898916754,3509.651049706131,3907.5755779057176,4207.037520980631
42,4365.5,4283.5,4546.92784805626,4871.59953539553,5003.5,5089.081588609785,5127.5
43,4362.192052515202,4363.5,4142.406969232945,4992.5,4651.407031407708,5171.5,4956.925846963774
44,239.28919882174705,1511.5402522644476,2279.530842003091,4095.184489689079,4048.1558373192506,3964.821296932791,3128.1841746470586
45,3475.9367373475243,4473.5,2746.09444498268,5097.0,2984.6233478249037,4966.3634572322535,4723.946434454369
46,2717.613951255469,2807.1280530255935,4704.253804536665,4842.39084003322,4524.209732356633,5349.0,5331.0
47,1160.529127590502,2263.4315729651275,3821.5215676318603,5013.323390822026,3854.782200131479,5133.441636443535,5265.798615866551
48,580.3981383117434,1427.563540767349,2133.510670503321,4308.180167563685,3935.6160222035865,4476.6397075471305,4645.036068399223
49,4029.6742239508567,4170.863869566676,4616.880754150672,4804.095765188058,3264.7052362065538,5109.733596713656,4720.931910904488
50,4579.037219088725,4383.44647163951,4348.434856918205,4858.301051306298,3745.4844126188873,5038.516268181906,4970.476230098996
51,3653.48207106303,4553.599085809349,3913.2085970876265,5077.286733742865,3823.7420566592446,4842.545503448377,3730.3271589084134
52,3991.4064693874134,4329.539730097152,4436.161353518452,5306.262528087442,5411.0,5501.5,5467.5
53,4567.354795855166,4632.916381945143,4690.31046991957,5444.054717501437,5505.0,5462.598297822376,5109.813529739033
54,4840.48620975837,4895.2354722575765,5017.570021169288,3589.2320666429137,4664.2768578582745,3902.889854917836,5156.218490033913
55,5092.5,4948.0,4140.117245295063,5361.458898624802,5512.5,5225.986378069997,5364.958662539627
56,4963.765905679465,3844.849112820226,4554.862583977588,5060.692095823082,3252.952806147108,5401.512152306054,5289.384143310723
57,4715.632878736349,4601.503034866179,3604.3082760085535,4227.035417350735,2936.254217129211,4162.857698718661,5340.925879547891
58,3994.1100436544984,3708.589567868656,4725.260531407601,5403.125472007443,5110.996924876753,5833.877659516331,5614.287540263108
59,4631.545908574139,3801.5708062164103,3823.6634131958926,4646.169927986994,4446.3299427666425,5200.406103547261,4754.029984318023
60,3865.896842123713,3967.2205806939673,5094.054284645972,5908.0,5826.688239037895,5891.080589592701,5408.459209310848
61,3943.9159712919786,2957.6976750294457,5376.521815033633,6041.5,5706.136980851952,6144.0,6019.601385022153
62,5192.777332748922,5254.771465610353,3917.59120296423,6090.5,5958.732644422108,6050.04541985504,6179.5
63,4767.860523194873,5100.910081258334,4415.830908229481,5163.842520706965,4775.0038633263,4863.7487158485665,4441.899523429382
64,5735.0,5555.0,5638.0,6068.0,6014.5,6132.999710187431,4264.96494039899
65,4346.062075953916,4847.397032956023,4247.285495804242,6067.93067723781,6146.5,6100.894487133049,6074.0
66,3158.7644588728745,4948.007171014151,5791.5,6173.5,5813.924508103013,6242.0,6146.5
