,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,11678.167724603043,11637.727449606999,11637.727449606999,11637.72744960701,11637.727449606999,11637.727449606999,11637.727449606999
1,11678.167724603043,11637.727449606999,11637.727449606999,11637.72744960701,11637.727449606999,11637.727449606999,11637.727449606999
2,11678.167724603043,11637.727449606999,11637.727449606999,11637.72744960701,11637.727449606999,11637.727449606999,11637.727449606999
3,11618.854780395854,11926.363890120283,11926.363890120296,11926.363890120283,11926.363890120283,11926.363890120283,11926.363890120283
4,12000.521742353772,13060.624473161904,13060.624473161895,13060.624473161895,13060.624473161895,13060.624473161895,13060.624473161904
5,13130.430628523616,13208.25425666948,13208.25425666948,13208.25425666948,13208.25425666948,13208.254256669488,13208.25425666948
6,13258.629442234775,12908.324830668853,12908.324830668853,12908.324830668853,12908.324830668866,12908.324830668853,12908.324830668853
7,12998.49003549721,12617.96691116908,12617.96691116908,12617.966911169093,12617.96691116908,12617.96691116908,12617.96691116908
8,12794.734606776708,12842.813778796646,12842.813778796657,12842.813778796646,12842.813778796646,12842.813778796646,12842.813778796646
9,12805.902898627168,12603.593873877922,12603.59387387791,12603.59387387791,12603.59387387791,12603.59387387791,12603.593873877922
10,12552.950773698454,12938.208005048917,12938.208005048917,12938.208005048917,12938.208005048917,12938.208005048926,12938.208005048917
11,12971.774642426102,12340.106348484107,12340.106348484107,12340.106348484107,12340.10634848412,12340.106348484107,12340.106348484107
12,12275.32235941427,11761.742214604601,11761.742214604601,11761.742214604612,11761.742214604601,11761.742214604601,11761.742214604601
13,11638.53463801481,12679.23899610757,12679.23899610758,12679.23899610757,12679.23899610757,12679.23899610757,12679.23899610757
14,12627.710001295587,12249.498102468813,12249.498102468802,12249.498102468802,12249.498102468802,12249.498102468802,12810.578873805356
15,12196.206933324094,11782.759317418318,11782.759317418318,11782.759317418318,11782.759317418318,12350.487616846547,12370.630088635624
16,11710.409938297733,11194.867879498503,11194.867879498503,11194.867879498503,11770.968941454172,11791.408485195007,11791.408485195007
17,11137.698378970943,11645.798600886928,11645.798600886928,12215.477580351318,12235.689260876636,12235.689260876636,12235.689260876636
18,11612.494603796044,10815.538375682856,11397.04094492034,11417.672154918406,11417.672154918406,11417.672154918406,11417.672154918406
19,10742.36230653337,11098.423128450819,11119.207380673446,11119.207380673446,11119.207380673446,11119.207380673446,11119.207380673457
20,11099.547967468447,11318.428892841324,11318.428892841324,11318.428892841324,11318.428892841324,11318.428892841337,11318.428892841324
21,11311.715819234641,11668.796661680017,11668.796661680017,11668.796661680017,11668.796661680026,11668.796661680017,11668.796661680017
22,11688.14964882489,11100.19240047343,11100.19240047343,11100.192400473437,11100.19240047343,11100.19240047343,11100.19240047343
23,11071.550877822556,11071.653204956794,11071.65320495681,11071.653204956794,11071.653204956794,11071.653204956794,11071.653204956794
24,11061.623919454558,11172.626468495115,11172.6264684951,11172.6264684951,11172.6264684951,11172.626468495057,11172.626468495115
25,11212.517116458675,11128.813710274333,11128.813710274333,11128.813710274333,11128.813710274333,11128.813710274346,11854.144428299827
26,11152.513207497412,11464.618182923146,11464.618182923146,11464.618182923097,11464.618182923155,12183.93751705768,12183.937517057635
27,11574.518656113823,11907.030247850718,11907.030247850718,11907.030247850727,12618.429256617408,12618.429256617364,12618.429256617408
28,12011.82256594055,11686.43648119525,11686.43648119526,12401.784715203687,12401.784715203643,12401.784715203687,12401.784765013701
29,11849.060625106184,12047.291094619382,12756.179085113818,12756.179085113776,12756.179085113818,12756.179134474027,12756.179085113818
30,11352.485605065849,12601.200875006936,12601.200875006887,12601.200875006936,12601.20092456384,12601.200875006936,12601.200875006887
31,12600.216166379487,12325.700132313821,12325.700132313865,12325.70018222045,12325.700132313865,12325.700132313821,12325.700132313865
32,12547.39942829147,13017.169831784027,13017.169880813015,13017.169831784027,13017.169831783986,13017.169831784027,13017.169831783986
33,13335.005469563921,12924.118701347108,12924.118652200033,12924.118652200033,12924.118652200033,12924.118652200033,12924.118652200033
34,13002.261644960825,13081.705768787444,13154.289070728115,13154.289070728162,13154.289070728115,13154.289070728162,13154.289070728162
35,12833.682078684911,12725.096789593987,12725.096789594028,12725.096789593987,12725.096789594028,12725.096789594028,12503.375934099351
36,12629.27579549401,12648.121492587841,12641.257449618752,12641.257449618795,12641.257449618795,12377.61458576254,12179.961728521313
37,12588.47504369489,12724.290414297517,12754.31554357565,12765.6915636516,12502.889782341166,12305.867515371368,12305.867465439609
38,12689.428294771951,12842.294856872657,12853.645144665887,12591.437843840167,12394.861287872429,12394.861238053627,12394.861238053627
39,12951.745240321641,13429.114370434787,13429.114370434741,13271.037281495677,13161.865281925391,13161.865281925391,13161.865281925344
40,13838.268629107637,15226.709079816963,15226.70912604582,15226.709079817007,15226.709079817007,15226.709079816963,15226.709079817007
41,15358.377613889023,14931.860102594042,14931.860055992187,14931.860055992187,14931.860055992147,14931.860055992187,14995.379194769155
42,15150.57258431992,14664.95588373194,14664.95588373194,14664.955883731898,14664.95588373194,14728.935554140113,14859.99818955896
43,14555.57640284924,14561.5627751055,14561.56277510545,14561.5627751055,14625.720913898898,14757.149070609115,14757.149070609115
44,14401.376527155348,15550.986361655703,15550.986361655743,15613.438352886114,15741.372277326664,15741.372277326664,15741.372322905014
45,15597.297208553702,16745.927841106586,16806.326032817393,16930.05413680478,16930.05413680478,16930.054180885098,16930.054136804745
46,16885.470595654737,16754.25260414787,16878.163894895482,16878.163894895482,16878.163939041035,16878.16389489544,16878.163894895482
47,17024.8590410794,16008.719245391494,16008.719245391494,16008.719290632356,16008.719245391454,16008.719245391494,16008.719245391494
48,16117.953085982148,16041.964469318926,16041.964514517844,16041.964469318884,16041.964469318926,16041.964469318926,16041.964469318884
49,15844.648598916901,15499.027250122164,15499.0272042376,15499.027204237638,15499.027204237638,15499.0272042376,15499.027204237638
50,15319.338640232572,15877.955768959608,15877.955768959655,15877.955768959655,15877.955768959608,15877.955768959655,15877.955768959608
51,15773.870198300538,14774.54297064334,14774.54297064334,14774.542970643299,14774.54297064334,14774.542970643299,14774.54297064334
52,14638.522606127435,13709.009242010225,13709.009242010177,13709.009242010225,13709.009242010177,13709.009242010225,13709.009290161513
53,13602.179735820913,13995.71679331381,13995.71679331385,13995.71679331381,13995.71679331385,13995.716841101597,13995.71679331385
54,13968.645099439467,14207.532272608925,14207.532272608885,14207.532272608925,14207.532320128183,14207.532272608925,14207.532272608885
55,14411.584963536177,14925.7196543713,14925.71965437134,14925.719700980972,14925.71965437134,14925.7196543713,14925.71965437134
56,15179.895865702716,14715.165394454585,14715.165441330757,14715.165394454585,14715.16539445454,14715.165394454585,14335.194311459705
57,14616.675583207169,14783.562299161891,14783.562252372318,14783.562252372274,14783.562252372318,14404.29338783997,15183.870343005236
58,14638.61598884383,14305.318924939644,14305.318924939602,14305.318924939644,13921.138244981461,14458.295171004997,14021.950619165227
59,14115.73747339753,13781.940408014101,13781.940408014141,13392.38034789655,14193.103434982007,14178.14456365889,13684.065281575135
60,13738.466223834126,13636.608734060646,13245.554349835757,14049.348224817675,13479.351648349782,13398.555557742815,13398.555557742859
61,13687.284424609685,13196.90746608567,13794.230325724815,13204.083724235508,13204.08372423546,13204.083724235508,13204.083724235508
62,13069.475485804554,12988.188867152096,12385.478835445703,12385.478835445661,12385.478835445703,12385.478835445703,12385.478835445661
63,12844.411425144348,12634.9891629457,12634.989162945609,12634.9891629457,12634.9891629457,12634.989162945656,12634.989162945743
64,12633.513368896161,12577.293276596427,12577.293276596469,12577.293276596469,12577.293276596427,12577.293276596518,12577.293276596427
65,12556.103600584942,12811.777702748604,12811.777702748604,12811.777702748559,12811.777702748652,12811.777702748559,12811.777702748604
66,12943.867589057763,13370.186062349008,13370.186062348963,13370.186062349052,13370.186062348963,13370.186062349008,13370.186062348963
67,13475.452577896885,13755.515439787678,13755.51543978776,13755.515439787678,13755.515439787678,13755.515439787678,13755.515439787716
68,15004.39157512205,15485.656524001737,15485.656524001648,15485.656524001688,15485.656524001648,15485.656524001688,15485.656524001688
69,16831.500175045596,17085.908351876813,17085.908351876842,17085.908351876813,17085.908351876842,17085.908351876842,17085.908351876813
70,17435.21203630844,19133.77341031431,19133.773410314272,19133.77341031431,19133.77341031431,19133.773410314272,19133.77341031431
71,19593.22591419127,18768.99856612883,18768.998566128867,18768.998566128867,18768.99856612883,18768.998566128867,18768.99856612883
72,19385.491383864526,19558.989512859604,19367.814810012394,19367.814810012354,19367.814810012394,19367.814810012354,19367.814810012394
73,19519.646785857392,19523.016834531158,19523.016834531114,19523.016834531158,19523.016834531114,19523.016834531158,19523.016834531158
74,19443.46649835548,19968.236280734865,19968.236280734895,19968.236280734865,19968.236280734895,19968.236280734895,19968.236280734865
75,20196.909268001797,20059.70602006058,20059.706020060545,20059.70602006058,20059.70602006058,20059.706020060545,20059.70602006058
76,20087.559817865447,19674.355698931093,19674.35569893113,19674.35569893113,19674.355698931093,19674.35569893113,19674.35569893113
77,19256.311950073225,19740.615650339332,19740.615650339332,19740.615650339296,19740.615650339332,19740.615650339332,19740.615650339296
78,19454.284877885282,20086.602488329092,20086.602488329056,20086.602488329092,20086.602488329092,20086.602488329056,20086.60248832913
79,19984.005864424307,19919.438575338947,19919.438575338994,19919.438575338994,19919.438575338947,19919.438575339023,19919.438575338947
80,19724.486655842218,18665.23378821319,18665.23378821319,18665.23378821315,18665.233788213234,18665.23378821315,18665.23378821319
81,18335.364435886186,18179.52531544121,18179.525315441173,18179.525315441246,18179.525315441173,18179.52531544121,18179.525315441173
