,fd1,fd2,fd3,fd4,fd5,fd6,fd7
0,3312.9393880277494,3311.6236222164166,3311.6236222164166,3311.6236222164357,3311.6236222164166,3311.6236222164166,3311.6236222164166
1,3312.9393880277494,3311.6236222164166,3311.6236222164166,3311.6236222164357,3311.6236222164166,3311.6236222164166,3311.6236222164166
2,3312.9393880277494,3311.6236222164166,3311.6236222164166,3311.6236222164357,3311.6236222164166,3311.6236222164166,3311.6236222164166
3,3285.4727767161694,3282.183362187837,3282.183362187855,3282.183362187837,3282.183362187837,3282.183362187837,3282.183362187837
4,3290.077957055835,3289.913486329438,3289.9134863294184,3289.9134863294184,3289.9134863294184,3289.9134863294184,3289.913486329438
5,3371.490966632097,3371.819908084912,3371.819908084912,3371.819908084912,3371.819908084912,3371.8199080849304,3371.819908084912
6,3365.4055497546624,3363.9253132169124,3363.9253132169124,3363.9253132169124,3363.9253132169324,3363.9253132169124,3363.9253132169124
7,3323.9589266976654,3323.7944559712487,3323.7944559712487,3323.7944559712682,3323.7944559712487,3323.7944559712487,3323.7944559712487
8,3335.6363482732486,3335.307406820414,3335.307406820433,3335.307406820414,3335.307406820414,3335.307406820414,3335.307406820414
9,3347.8071820280807,3349.451889292267,3349.451889292247,3349.451889292247,3349.451889292247,3349.451889292247,3349.451889292267
10,3399.286519396511,3453.2329176611543,3453.2329176611543,3453.2329176611543,3453.2329176611543,3453.232917661172,3453.2329176611543
11,3657.998972049887,3673.952632512302,3673.952632512302,3673.952632512302,3673.952632512321,3673.952632512302,3673.952632512302
12,3639.249309238388,3606.519634681474,3606.519634681474,3606.519634681493,3606.519634681474,3606.519634681474,3606.519634681474
13,3468.1997537650695,3457.838098000821,3457.8380980008387,3457.838098000821,3457.838098000821,3457.838098000821,3457.838098000821
14,3391.5563952549096,3383.8262711133466,3383.826271113327,3383.826271113327,3383.826271113327,3383.826271113327,3383.8262711133466
15,3319.518217084435,3314.2551538390835,3314.2551538390835,3314.2551538390835,3314.2551538390835,3314.255153839102,3314.2551538390835
16,3277.742652574587,3275.7690038575874,3275.7690038575874,3275.7690038575874,3275.769003857606,3275.7690038575874,3275.7690038575874
17,3251.591807074339,3248.6313339988387,3248.6313339988387,3248.6313339988574,3248.6313339988387,3248.6313339988387,3248.6313339988387
18,3217.7108374325085,3216.559542347592,3216.5595423476107,3216.559542347592,3216.559542347592,3216.559542347592,3216.559542347592
19,3201.2637647908455,3199.4545868002797,3199.454586800262,3199.454586800262,3199.454586800262,3199.454586800262,3199.4545868002797
20,3220.3423690551945,3217.5463667060926,3217.5463667060926,3217.5463667060926,3217.5463667060926,3217.546366706111,3217.5463667060926
21,3219.3555446966757,3216.7240130740083,3216.7240130740083,3216.7240130740083,3216.724013074027,3216.7240130740083,3216.7240130740083
22,3204.3887085927604,3203.730825687093,3203.730825687093,3203.730825687112,3203.730825687093,3203.730825687093,3203.730825687093
23,3198.3032917153428,3197.809879536094,3197.809879536113,3197.809879536094,3197.809879536094,3197.809879536094,3197.809879536094
24,3194.3559942813445,3194.027052828529,3194.0270528285105,3194.0270528285105,3194.0270528285105,3194.0270528285105,3194.027052828529
25,3258.82851903669,3257.019341046089,3257.019341046089,3257.019341046089,3257.019341046089,3257.0193410461075,2853.124180247609
26,3184.3232799699285,3183.9943385170945,3183.9943385170945,3183.9943385170945,3183.994338517113,2780.0991777186146,2780.0991777186146
